ID,traffic_volume
0,4689.036796
1,2456.230061
2,1690.959617
3,2538.990262
4,4265.029181
5,5176.634235
6,6052.373498
7,4994.550645
8,3854.933583
9,4574.998727
10,1150.232705
11,5934.263606
12,4433.958219
13,3652.454282
14,564.564637
15,2158.210485
16,5195.453550
17,756.149464
18,4946.844938
19,3854.527913
20,3121.101346
21,2424.925802
22,4693.873228
23,2126.972681
24,4822.781925
25,6090.642928
26,5031.266572
27,4593.236087
28,795.500683
29,815.036965
30,3409.330340
31,538.638509
32,3482.690289
33,2753.291595
34,5766.651664
35,2753.291595
36,-670.302464
37,1956.182985
38,5212.926178
39,4381.256163
40,6185.909097
41,5093.097334
42,4603.778565
43,6198.282055
44,5042.038927
45,3415.956295
46,5044.111244
47,6028.912206
48,1707.794953
49,2251.572372
50,2493.351147
51,2230.246098
52,3615.072781
53,3657.930837
54,3255.573515
55,-600.458327
56,3995.013037
57,290.494744
58,2190.846069
59,2630.682766
60,5148.370938
61,5629.911548
62,6208.491436
63,-485.651194
64,3562.792379
65,4710.612469
66,2848.220862
67,137.615716
68,-174.693407
69,5374.267898
70,634.986467
71,290.629968
72,2706.977518
73,3139.259203
74,5907.218890
75,3279.418801
76,-527.025743
77,4159.954441
78,1689.336934
79,4162.856032
80,1569.119700
81,4024.559390
82,5085.881310
83,2287.446830
84,2552.445009
85,5082.986377
86,2855.725771
87,970.246648
88,-369.486801
89,4902.497383
90,5220.026572
91,1935.212918
92,4243.340593
93,5898.970251
94,4104.479322
95,3192.907381
96,4794.303969
97,3736.361671
98,5079.134152
99,3135.503814
100,4633.128200
101,-308.771058
102,4133.929918
103,2324.048910
104,5391.441292
105,6065.354961
106,3919.963276
107,4159.948725
108,5106.717061
109,1642.078039
110,5151.939186
111,3586.134934
112,3862.066623
113,5214.793935
114,2787.715416
115,4423.447076
116,-238.384871
117,612.336517
118,1269.636021
119,4701.072851
120,609.971616
121,4670.781612
122,2314.627926
123,3552.507381
124,1301.296357
125,1525.697103
126,2397.998481
127,2192.721554
128,5108.616774
129,1341.886376
130,5028.073228
131,3219.224793
132,1469.054250
133,2151.380538
134,2850.391547
135,1263.905880
136,5149.547400
137,5060.526888
138,3948.294257
139,730.726275
140,525.183763
141,4000.152016
142,3268.091692
143,5180.675353
144,3506.219193
145,4862.695246
146,530.586527
147,5949.129136
148,2766.138991
149,465.745663
150,5241.641708
151,321.833327
152,5063.270186
153,5421.664919
154,2234.640865
