ID,traffic_volume
0,2809.362133
1,4007.518491
2,2269.473904
3,4595.828106
4,2882.161915
5,3998.734387
6,3627.525160
7,2577.258793
8,3532.086762
9,3960.456469
10,2816.470882
11,4112.279824
12,3896.544529
13,3032.374713
14,2483.743025
15,4087.654299
16,3592.092774
17,2224.256963
18,2846.424788
19,3531.185769
20,4181.566347
21,4209.549731
22,3172.072131
23,4007.165567
24,3044.940496
25,3723.631109
26,3440.069109
27,3019.209595
28,2322.765561
29,2510.083720
30,3819.915121
31,2335.417763
32,3993.956988
33,4276.073068
34,3717.794937
35,4062.488212
36,2031.203524
37,3605.622900
38,3657.570940
39,3241.852505
40,3839.534184
41,3513.873636
42,3411.644757
43,3973.806907
44,3489.588288
45,3834.631345
46,2970.000276
47,3621.185899
48,2200.072697
49,4147.409033
50,4483.354113
51,4474.246608
52,3944.800262
53,3288.635099
54,4342.641384
55,2276.768300
56,2662.402657
57,1678.900683
58,4607.723492
59,4372.106139
60,3178.011864
61,4128.407713
62,3889.689476
63,2282.416009
64,2862.429152
65,3088.536626
66,4478.617872
67,2418.256551
68,2473.081271
69,3600.524130
70,2334.726211
71,1679.201014
72,4020.649058
73,2495.812935
74,3792.860568
75,2674.563145
76,2217.911889
77,2825.866947
78,2217.050535
79,3600.337583
80,1858.746413
81,2847.022277
82,3200.624770
83,4618.501334
84,4354.153162
85,3722.360080
86,4373.237758
87,2383.393450
88,2680.465878
89,3233.097924
90,3638.682390
91,4481.754885
92,3537.680254
93,3881.332799
94,3148.457119
95,4091.708769
96,3574.326635
97,3229.842404
98,2776.228141
99,4178.895675
100,3118.919517
101,2413.524132
102,2410.969402
103,3813.557200
104,3717.997696
105,3549.564517
106,2857.879206
107,3593.880464
108,2624.648188
109,1819.054808
110,3465.241185
111,3880.529409
112,3793.320593
113,3642.684266
114,3727.360553
115,3300.899872
116,2320.513077
117,2555.978641
118,2879.372882
119,3118.761738
120,2007.484081
121,3040.375323
122,4412.319821
123,4166.232605
124,4455.717664
125,3573.131009
126,4395.753710
127,4390.904730
128,3621.878145
129,4197.739246
130,2953.235952
131,3926.208470
132,1755.498683
133,4339.035641
134,3714.003402
135,4361.563867
136,3532.430448
137,3025.315414
138,3990.500764
139,2156.682468
140,2351.303003
